run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,5.6,8.1,14.4,26,1.4,19.7,21.9,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,4.3,6.1,13.6,25,0.7,20.1,21.9,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,2.9,5.0,10.9,60,0.4,20.0,21.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,3.7,6.1,11.3,60,0.3,19.9,21.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,4.2,6.3,13.2,69,2.9,20.0,21.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,4.7,6.7,14.8,60,5.3,19.9,22.0,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.5,6.5,14.0,67,6.2,19.7,21.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,11.1,14.1,21.4,28,2.0,18.7,20.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,7.5,10.6,18.7,28,0.7,18.7,20.9,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,5.2,7.8,14.4,41,0.3,18.8,20.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,6.9,10.0,16.1,50,0.3,18.8,20.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,6.9,9.9,19.4,66,2.4,19.1,21.0,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,6.6,9.1,20.8,67,5.8,19.1,21.2,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,6.6,9.1,20.0,71,5.6,18.9,21.0,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,8.3,11.1,18.1,37,1.6,18.4,19.9,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,5.1,7.6,15.2,38,1.3,18.3,19.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,3.5,5.8,11.9,55,0.3,18.1,19.4,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,5.6,8.3,14.4,57,0.5,18.3,19.5,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,6.3,8.6,17.3,65,2.6,18.6,19.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,6.0,8.1,18.1,60,4.5,18.8,20.1,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,5.8,8.1,17.1,64,3.4,18.7,20.1,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,5.6,8.1,14.4,26,1.4,19.7,21.9,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,4.3,6.1,13.6,25,0.7,20.1,21.9,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,2.9,5.0,10.9,60,0.4,20.0,21.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,3.7,6.1,11.3,60,0.3,19.9,21.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,4.2,6.3,13.2,69,2.9,20.0,21.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,4.7,6.7,14.8,60,5.3,19.9,22.0,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.5,6.5,14.0,67,6.2,19.7,21.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,14.4,15.7,22.7,24,1.0,18.1,20.0,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,11.2,12.1,19.2,23,0.5,17.8,20.2,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,8.9,9.7,16.3,27,0.0,18.0,19.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,9.7,10.4,17.9,34,0.2,18.1,20.2,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,8.5,9.7,19.8,49,1.7,18.6,20.4,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,6.1,7.6,20.8,62,5.4,19.0,20.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,6.5,7.3,19.8,60,5.6,18.7,20.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,11.9,14.2,20.8,31,1.5,18.1,19.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,8.7,10.5,16.9,31,0.9,17.7,19.5,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,6.6,7.6,14.0,37,0.1,17.8,19.1,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,8.1,9.7,16.5,43,0.3,18.0,19.4,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,7.7,9.1,19.2,56,2.0,18.5,19.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,6.0,7.7,19.4,59,4.6,18.9,20.2,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,6.0,7.1,18.5,60,4.6,18.6,20.0,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,2.5,4.0,9.9,42,2.0,16.6,20.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,1.9,2.9,8.7,51,1.5,17.0,20.6,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,1.9,3.0,8.2,74,1.7,17.3,20.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.5,3.5,8.9,75,1.5,17.2,20.7,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,3.4,4.4,10.5,71,4.0,17.2,20.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.9,3.8,11.1,69,6.1,17.4,20.8,,,
2026-09-26T15:43+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.6,3.5,9.9,68,6.5,17.0,20.6,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,17.27777777777778,18.755555555555553,38.9,19.334853564241932,29.422222222222224,16.51111111111111,17.844444444444445,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,18.255555555555556,22.866666666666664,28.8,25.11049770299865,0.2,17.066666666666666,19.533333333333335,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,18.988888888888887,21.066666666666666,37.7,35.77755693769973,0.911111111111111,16.866666666666667,19.78888888888889,,,
