run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-09-05,6.3,10.0,14.8,354,0.1,25.0,28.7,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-09-06,5.7,9.9,13.4,239,0.0,24.9,28.1,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-09-07,8.8,13.0,17.9,52,0.0,25.2,28.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-09-08,8.8,14.8,23.5,66,0.0,23.5,28.5,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-09-09,6.3,11.9,19.6,60,0.0,23.1,27.0,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-09-10,6.7,9.2,14.4,121,0.0,23.6,26.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-09-05,9.7,12.9,18.1,25,0.1,24.0,27.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-09-06,7.0,9.0,15.0,303,0.0,22.3,26.4,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-09-07,13.3,19.7,26.4,41,0.0,22.1,27.8,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-09-08,16.6,20.9,30.3,56,0.0,22.4,26.9,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-09-09,15.0,20.1,28.4,46,0.0,22.1,26.0,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-09-10,7.7,13.8,20.0,51,0.0,22.0,25.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-09-05,8.4,10.7,15.9,14,0.0,24.2,26.5,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-09-06,4.8,7.9,12.6,310,0.0,22.5,26.4,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-09-07,12.0,18.2,26.4,48,0.0,23.3,26.4,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-09-08,13.4,19.5,26.0,51,0.0,22.2,25.9,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-09-09,12.6,18.6,24.3,37,0.0,22.0,24.7,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-09-10,7.1,10.5,15.4,44,0.0,22.1,24.0,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-09-05,6.3,10.0,14.8,354,0.1,25.0,28.7,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-09-06,5.7,9.9,13.4,239,0.0,24.9,28.1,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-09-07,8.8,13.0,17.9,52,0.0,25.2,28.3,,,
2026-09-04T15:41+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-09-08,8.8,14.8,23.5,66,0.0,23.5,28.5,,,
