run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,8.9,10.7,18.3,38,1.2,20.0,23.5,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,7.4,9.9,15.7,42,1.0,20.2,23.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.2,9.1,13.8,39,0.2,20.4,22.9,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,5.8,8.8,14.6,43,0.5,20.3,22.8,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,6.2,9.0,15.0,49,0.6,19.8,22.6,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.4,7.6,14.8,50,0.8,19.9,22.4,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.1,6.1,14.4,67,3.5,20.0,22.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,15.3,18.1,26.2,38,1.5,19.4,22.4,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,13.2,16.5,23.9,42,1.0,19.4,22.2,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,10.9,14.4,21.8,40,0.4,19.5,22.0,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,10.5,14.2,22.0,43,0.8,19.4,21.8,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,10.9,14.5,22.2,46,0.6,19.0,21.6,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,9.2,11.7,21.4,48,1.1,19.1,21.4,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,6.3,9.1,21.2,63,1.7,19.1,21.4,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,13.3,16.0,24.1,38,1.5,19.1,21.2,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,11.6,14.2,21.6,42,1.2,19.2,21.1,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,9.4,12.1,19.4,41,0.6,19.2,21.0,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,9.1,12.0,19.6,43,0.7,19.0,20.9,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,9.5,12.6,20.4,48,0.5,18.7,20.6,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,8.2,10.5,19.2,49,1.0,18.9,20.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,5.6,8.3,18.9,63,1.8,18.8,20.4,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,8.9,10.7,18.3,38,1.2,20.0,23.5,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,7.4,9.9,15.7,42,1.0,20.2,23.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.2,9.1,13.8,39,0.2,20.4,22.9,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,5.8,8.8,14.6,43,0.5,20.3,22.8,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,6.2,9.0,15.0,49,0.6,19.8,22.6,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.4,7.6,14.8,50,0.8,19.9,22.4,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.1,6.1,14.4,67,3.5,20.0,22.3,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,18.3,20.1,28.4,32,0.8,19.1,21.6,,,
2026-09-21T11:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,16.3,17.6,25.7,32,0.4,19.0,21.4,,,
