run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,7.1,9.6,15.0,38,0.4,20.5,23.6,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,5.6,8.4,13.8,41,0.0,20.8,23.5,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,4.7,7.6,12.4,45,0.3,20.8,23.4,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,4.2,7.0,12.6,52,0.4,20.8,23.0,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,4.5,7.0,14.0,59,2.0,20.6,22.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,4.6,7.0,14.0,62,2.5,20.4,23.0,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.5,6.9,14.8,61,2.7,20.2,22.8,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,13.3,16.8,23.7,39,0.5,19.8,22.6,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,11.7,15.3,22.0,40,0.4,19.9,22.5,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,9.2,13.0,19.6,43,0.4,19.9,22.5,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,7.7,11.0,18.9,47,0.7,19.7,22.1,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,6.8,9.8,20.8,57,2.0,19.7,21.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,7.2,10.5,21.2,61,1.8,19.8,21.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,7.2,10.2,21.8,60,2.2,19.4,21.9,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,11.8,15.1,21.6,38,0.8,19.5,21.5,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,10.0,12.7,19.0,37,0.3,19.7,21.4,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,7.9,10.7,17.3,43,0.5,19.6,21.4,,,
2026-09-22T15:22+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,6.7,9.6,17.3,52,0.4,19.4,20.9,,,
