run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-03,4.6,6.6,12.6,55,3.6,20.6,23.1,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-04,5.4,7.6,14.2,63,2.1,20.4,22.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-05,4.7,6.8,13.8,58,1.1,20.1,22.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-06,4.8,6.9,13.8,59,0.8,19.8,22.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-07,6.7,8.3,16.3,59,1.8,19.6,22.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-08,6.4,7.7,16.7,56,2.5,19.1,21.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-09,5.3,6.7,15.7,58,2.9,19.2,21.7,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos,2026-10-10,4.2,5.4,13.6,58,3.6,19.1,21.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-03,7.3,10.0,18.7,46,2.0,19.8,22.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-04,8.3,11.2,19.8,52,1.5,19.4,22.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-05,7.7,9.9,18.5,51,2.1,19.3,22.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-06,8.4,10.4,19.0,50,1.6,19.2,22.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-07,9.7,11.7,21.8,51,1.3,18.8,22.3,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-08,9.5,11.1,22.0,49,1.7,18.4,21.8,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-09,7.6,9.1,20.4,51,5.0,18.4,21.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S coast),2026-10-10,7.2,9.2,18.3,51,2.5,18.5,21.5,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-03,10.4,12.5,23.7,43,1.4,20.0,21.6,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-04,11.5,13.3,24.7,46,2.6,19.6,21.4,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-05,11.4,13.5,23.3,47,2.3,19.4,21.2,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-06,12.4,14.3,24.1,43,1.7,19.4,21.1,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-07,12.8,14.8,26.8,48,1.5,19.3,21.1,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-08,12.8,14.5,26.8,47,3.8,19.0,20.9,,,
2026-09-04T10:17+03:00,ec46,ecmwf_ec46_ensemble_mean,Lemnos (Myrina),2026-10-09,10.7,11.9,25.3,48,2.5,18.8,20.5,,,
