run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.2,8.9,16.9,49,1.3,20.6,23.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,5.8,8.4,15.0,50,0.2,20.5,23.4,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,4.8,7.3,14.8,52,0.1,20.1,22.9,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,4.5,7.2,13.8,54,0.2,20.2,22.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,4.9,7.7,14.4,46,0.6,20.3,22.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.7,8.8,15.7,52,0.7,20.2,22.5,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,5.9,8.7,15.9,52,2.2,20.1,22.3,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,10.9,13.9,24.9,48,1.3,19.9,22.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,10.1,13.1,22.7,46,0.1,19.5,22.3,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,8.7,11.6,22.0,47,0.4,19.1,21.8,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,8.9,12.0,20.6,49,0.3,19.3,21.6,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,8.3,11.4,21.4,46,1.0,19.4,21.7,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,8.8,12.5,22.9,50,0.9,19.3,21.6,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,9.2,12.6,22.7,52,2.1,19.3,21.5,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,9.8,12.8,22.2,46,0.6,19.6,21.1,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,8.7,11.9,20.2,46,0.5,19.2,21.2,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,8.1,11.1,20.2,47,0.2,19.0,20.8,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,7.7,10.5,19.0,47,0.2,19.1,20.8,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,7.8,10.7,18.5,46,0.9,19.1,20.8,,,
2026-09-14T11:55+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,8.5,11.6,20.6,49,0.8,19.1,20.7,,,
