run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,4.6,7.9,12.8,54,0.3,21.1,23.2,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,5.3,8.3,15.2,59,1.6,21.1,23.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.4,9.1,15.7,53,1.6,20.7,23.4,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,6.7,9.0,15.4,54,0.9,20.4,23.2,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,7.1,9.5,17.1,51,2.2,19.9,22.8,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,6.8,8.7,16.7,52,2.0,19.6,22.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,6.1,8.4,15.2,55,2.0,19.5,22.2,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,9.2,13.2,21.0,48,0.3,20.2,22.6,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,10.0,13.7,23.1,53,2.0,20.0,22.8,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,11.1,14.9,23.9,49,1.0,19.8,22.4,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,10.5,13.3,22.7,51,0.9,19.5,22.3,,,
2026-09-18T09:03+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,10.2,13.5,24.3,50,1.9,19.2,21.8,,,
