run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.6,9.1,14.6,37,1.4,20.4,23.1,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,6.5,8.8,15.0,42,1.5,20.5,23.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,5.7,8.2,14.4,53,1.5,20.5,23.1,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,5.1,7.7,14.4,49,3.1,20.2,22.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,4.9,7.3,14.4,50,4.3,20.1,22.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,4.0,6.2,14.0,49,2.9,20.1,22.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.3,7.0,14.0,53,2.3,19.8,22.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,12.3,15.7,22.7,37,1.7,19.7,22.1,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,11.5,14.4,22.7,42,1.4,19.7,22.3,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,9.2,12.1,20.4,49,1.6,19.5,22.0,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,8.2,11.6,20.2,48,2.4,19.3,21.6,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,7.7,10.7,20.6,50,4.3,19.3,21.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,6.3,9.4,20.8,52,3.1,19.3,21.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,6.7,10.0,20.8,54,2.6,19.0,21.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,10.3,13.4,21.0,38,1.8,19.5,21.0,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,9.7,12.5,20.6,43,1.5,19.5,21.1,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,8.1,10.3,18.3,51,1.5,19.3,20.9,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,7.2,9.8,18.3,47,2.0,18.9,20.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,7.0,9.4,18.7,50,3.0,19.0,20.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,5.7,8.2,18.5,51,3.2,19.0,20.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,6.0,8.4,18.3,55,1.6,18.8,20.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,6.6,9.1,14.6,37,1.4,20.4,23.1,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,6.5,8.8,15.0,42,1.5,20.5,23.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,5.7,8.2,14.4,53,1.5,20.5,23.1,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,5.1,7.7,14.4,49,3.1,20.2,22.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,4.9,7.3,14.4,50,4.3,20.1,22.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,4.0,6.2,14.0,49,2.9,20.1,22.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.3,7.0,14.0,53,2.3,19.8,22.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,15.6,17.4,25.9,30,1.0,19.4,21.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,13.9,15.0,23.9,34,1.0,19.2,21.5,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,10.5,11.4,20.4,36,1.6,19.1,21.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,9.6,10.4,20.0,37,1.0,18.9,21.0,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,8.8,10.4,20.6,39,1.9,18.9,20.7,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,7.7,8.7,21.6,42,2.6,18.9,20.8,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,7.9,8.8,21.4,44,1.3,18.9,20.7,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,13.8,16.3,24.7,33,1.4,19.3,20.8,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,12.3,14.3,23.1,36,1.0,19.3,20.9,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,9.7,11.0,19.8,42,1.2,19.1,20.7,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,8.7,10.2,19.6,40,1.6,18.8,20.4,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,8.3,10.1,20.0,43,2.9,18.9,20.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,7.0,8.4,20.8,45,2.9,18.8,20.3,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,7.1,8.7,20.2,48,1.1,18.8,20.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.3,5.0,10.9,50,3.7,17.4,21.8,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.2,4.5,10.5,49,3.1,17.3,21.6,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,2.8,4.1,9.9,57,3.7,17.4,21.6,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.4,4.0,10.3,52,4.9,17.2,21.3,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,2.4,3.7,9.9,51,3.6,17.1,21.2,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.0,3.2,10.1,57,4.3,17.1,21.0,,,
2026-09-23T21:37+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.5,4.0,10.7,63,2.9,16.9,21.0,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,8.255555555555555,14.455555555555556,26.0,62.083198787822354,0.044444444444444446,19.27777777777778,22.06666666666667,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,18.38888888888889,22.08888888888889,10.1,40.33020277139511,0.0,17.344444444444445,22.4,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,13.866666666666667,16.244444444444444,31.5,43.444597291400115,0.0,17.655555555555555,21.75555555555556,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,9.41111111111111,16.9,16.3,44.874405002555754,0.0,16.422222222222224,20.48888888888889,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,9.122222222222224,13.466666666666667,25.5,42.66407276550224,0.0,17.72222222222222,21.322222222222223,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,4.811111111111111,8.18888888888889,21.4,74.92200566649981,0.0,17.422222222222224,20.11111111111111,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-06,7.911111111111111,13.077777777777778,27.4,39.009865144366756,0.0,18.166666666666668,20.62222222222222,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-06,3.477777777777778,5.2555555555555555,19.4,64.49539511662245,0.0,18.41111111111111,21.144444444444446,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-07,5.022222222222222,8.977777777777778,19.4,56.979989924994356,0.0,17.62222222222222,20.833333333333332,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-07,5.599999999999999,9.2,17.9,79.31786925445608,0.1111111111111111,19.444444444444446,21.133333333333333,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,10.711111111111112,15.666666666666666,25.7,44.66942153536341,0.0,18.96666666666667,21.54444444444444,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,25.455555555555556,27.055555555555557,11.3,41.66668171141176,0.06666666666666667,18.933333333333334,21.87777777777778,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,14.966666666666665,17.98888888888889,30.5,44.111235156930505,0.0,17.966666666666665,21.488888888888887,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,20.055555555555554,25.766666666666666,21.4,46.44474779359171,0.0,17.61111111111111,21.67777777777778,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,14.077777777777776,16.266666666666666,28.0,48.66812667180867,0.0,18.266666666666666,21.055555555555557,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,8.91111111111111,14.5,21.2,45.01191785656637,0.0,18.311111111111114,20.677777777777777,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-06,12.644444444444444,15.666666666666666,26.8,42.44810067130627,0.0,18.58888888888889,21.244444444444447,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-06,5.866666666666667,8.466666666666669,22.0,40.46882837301539,0.0,19.844444444444445,21.42222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-07,7.977777777777778,10.877777777777776,20.8,28.917570044262156,0.0,18.58888888888889,20.81111111111111,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-07,6.2555555555555555,10.61111111111111,22.9,76.8628752452043,0.0,20.577777777777776,21.544444444444444,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,9.644444444444444,11.822222222222225,19.0,38.11107341330527,0.08888888888888889,19.76666666666667,21.68888888888889,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,23.188888888888886,25.53333333333334,8.6,41.44444305154766,0.03333333333333333,19.055555555555557,21.62222222222222,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,15.833333333333334,19.43333333333333,31.3,45.888840124462604,0.044444444444444446,18.855555555555554,21.799999999999997,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,15.833333333333334,25.06666666666667,15.0,40.665846409094264,0.0,18.133333333333336,20.866666666666667,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,14.411111111111113,17.211111111111112,25.3,37.33414235324681,0.0,19.022222222222226,21.011111111111113,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,8.022222222222222,11.899999999999999,19.2,42.88378712083622,0.0,19.07777777777778,20.98888888888889,,,
2026-09-23T21:37+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-06,12.411111111111111,16.033333333333335,23.3,36.332979582387914,0.0,19.288888888888888,20.711111111111112,,,
2026-09-23T21:37+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-06,4.6,6.844444444444444,18.5,34.549456406947414,0.0,20.41111111111111,21.266666666666666,,,
