run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,5.4,7.8,15.0,51,2.0,21.2,23.8,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,5.1,7.2,14.2,51,2.4,20.8,23.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,5.8,8.3,15.6,53,1.6,21.0,23.5,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,5.7,8.0,14.8,53,2.1,20.8,23.3,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,5.0,7.4,13.8,53,1.5,20.7,23.1,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.2,8.1,15.6,45,3.1,20.6,23.0,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,5.2,7.6,13.8,57,1.2,20.3,22.8,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,8.6,11.5,22.2,50,2.1,20.3,22.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,8.6,11.4,21.0,48,1.9,20.0,22.5,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,9.2,12.4,21.6,51,1.2,20.1,22.4,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,9.1,11.8,21.6,51,1.4,19.9,22.3,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,8.5,11.1,19.8,51,0.7,19.7,21.9,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,8.3,11.4,21.0,46,3.1,19.4,21.9,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,8.1,11.1,19.6,54,2.1,19.5,21.8,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,7.9,10.7,19.8,49,1.4,20.0,21.8,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,7.9,10.2,19.2,44,2.3,19.8,21.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,8.0,10.9,19.8,50,0.9,19.9,21.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,8.3,10.5,19.8,50,1.7,19.7,21.5,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,7.7,10.0,17.9,50,1.6,19.6,21.2,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,6.9,9.7,19.0,47,3.1,19.3,21.0,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,7.1,9.8,17.7,55,1.8,19.3,20.9,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,5.4,7.8,15.0,51,2.0,21.2,23.8,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,5.1,7.2,14.2,51,2.4,20.8,23.6,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,5.8,8.3,15.6,53,1.6,21.0,23.5,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,5.7,8.0,14.8,53,2.1,20.8,23.3,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,5.0,7.4,13.8,53,1.5,20.7,23.1,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.2,8.1,15.6,45,3.1,20.6,23.0,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,5.2,7.6,13.8,57,1.2,20.3,22.8,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,10.7,12.1,24.7,40,1.4,20.2,22.2,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,11.0,12.0,23.7,38,2.0,19.9,22.1,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,10.9,12.4,22.7,42,0.8,19.9,22.1,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,10.9,12.1,23.1,42,1.2,19.8,22.0,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,10.5,11.2,21.2,40,0.8,19.6,21.7,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,9.3,10.6,21.0,39,2.4,19.3,21.5,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,9.1,10.0,21.2,43,2.0,19.5,21.5,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,9.8,11.4,23.1,43,1.1,20.1,21.7,,,
2026-09-08T11:35+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,10.1,11.8,22.2,39,2.3,19.8,21.6,,,
