run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,8.8,10.7,17.5,26,1.6,20.0,22.3,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,7.9,10.2,17.5,39,0.1,19.6,22.4,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.3,8.5,14.8,43,0.3,19.5,22.2,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,6.4,9.1,14.8,48,0.1,19.2,22.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,6.2,8.7,15.0,49,1.4,19.3,21.9,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.9,7.8,15.6,46,1.4,19.2,21.5,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,6.3,8.7,15.6,48,2.8,18.9,21.4,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,15.0,17.4,25.7,26,2.7,19.0,21.1,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,13.7,16.3,24.9,35,0.4,18.7,21.2,,,
2026-09-25T11:21+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,11.4,13.8,21.4,39,0.1,18.4,21.1,,,
