run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,5.9,8.5,15.2,50,2.5,21.0,23.4,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,6.9,9.5,16.7,56,1.3,20.6,23.2,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.0,8.7,15.4,53,1.4,20.4,22.8,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,6.5,9.1,16.1,53,1.1,20.2,22.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,8.4,10.6,19.2,54,1.2,19.9,22.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,8.2,9.9,19.4,51,1.3,19.5,22.3,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,6.5,8.4,17.9,52,3.5,19.5,22.0,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,9.5,12.7,22.5,48,2.1,20.0,22.4,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,10.9,14.0,24.1,53,1.6,19.5,22.2,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,10.4,13.2,22.9,52,1.9,19.6,21.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,11.2,14.1,23.5,50,2.0,19.5,21.8,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,12.5,15.0,26.6,53,1.3,19.2,21.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,12.4,14.6,26.4,51,2.0,18.9,21.5,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,10.0,12.1,25.1,53,3.6,18.8,21.1,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,8.5,11.4,20.6,49,2.0,19.9,21.7,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,9.9,12.7,22.2,54,2.3,19.6,21.5,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,9.4,12.3,20.8,53,1.8,19.4,21.1,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,9.8,13.1,22.0,50,1.4,19.3,21.1,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,11.5,14.3,25.3,53,2.2,19.1,21.0,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,11.5,13.6,24.7,52,2.7,18.9,20.8,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,9.3,11.5,22.7,54,1.9,18.7,20.4,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,5.9,8.5,15.2,50,2.5,21.0,23.4,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,6.9,9.5,16.7,56,1.3,20.6,23.2,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.0,8.7,15.4,53,1.4,20.4,22.8,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,6.5,9.1,16.1,53,1.1,20.2,22.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,8.4,10.6,19.2,54,1.2,19.9,22.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,8.2,9.9,19.4,51,1.3,19.5,22.3,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,6.5,8.4,17.9,52,3.5,19.5,22.0,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,11.3,13.1,24.3,40,1.1,20.0,22.0,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,12.3,13.4,25.1,43,2.3,19.6,21.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,12.3,13.4,23.7,44,2.1,19.5,21.8,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,13.3,14.4,25.3,42,1.7,19.5,21.7,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,13.4,14.7,27.0,47,1.4,19.5,21.7,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,13.4,14.5,27.8,45,3.5,19.2,21.4,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,11.3,11.7,27.0,47,3.5,19.0,21.1,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,10.4,12.5,23.7,43,1.4,20.0,21.6,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,11.5,13.3,24.7,46,2.6,19.6,21.4,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,11.4,13.5,23.3,47,2.3,19.4,21.2,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,12.4,14.3,24.1,43,1.7,19.4,21.1,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,12.8,14.8,26.8,48,1.5,19.3,21.1,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,12.8,14.5,26.8,47,3.8,19.0,20.9,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,10.7,11.9,25.3,48,2.5,18.8,20.5,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.1,4.5,10.9,58,4.2,17.8,22.5,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.8,5.6,11.7,67,3.0,17.9,22.3,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.3,5.0,11.1,61,1.9,17.6,21.8,,,
2026-09-04T15:52+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,3.2,4.7,10.9,63,1.3,17.4,21.8,,,
