run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,8.9,10.7,18.3,38,1.2,20.0,23.5,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,7.4,9.9,15.7,42,1.0,20.2,23.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.2,9.1,13.8,39,0.2,20.4,22.9,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,5.8,8.8,14.6,43,0.5,20.3,22.8,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,6.2,9.0,15.0,49,0.6,19.8,22.6,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.4,7.6,14.8,50,0.8,19.9,22.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.1,6.1,14.4,67,3.5,20.0,22.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,15.3,18.1,26.2,38,1.5,19.4,22.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,13.2,16.5,23.9,42,1.0,19.4,22.2,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,10.9,14.4,21.8,40,0.4,19.5,22.0,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,10.5,14.2,22.0,43,0.8,19.4,21.8,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,10.9,14.5,22.2,46,0.6,19.0,21.6,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,9.2,11.7,21.4,48,1.1,19.1,21.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,6.3,9.1,21.2,63,1.7,19.1,21.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,13.3,16.0,24.1,38,1.5,19.1,21.2,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,11.6,14.2,21.6,42,1.2,19.2,21.1,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,9.4,12.1,19.4,41,0.6,19.2,21.0,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,9.1,12.0,19.6,43,0.7,19.0,20.9,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,9.5,12.6,20.4,48,0.5,18.7,20.6,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,8.2,10.5,19.2,49,1.0,18.9,20.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,5.6,8.3,18.9,63,1.8,18.8,20.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,8.9,10.7,18.3,38,1.2,20.0,23.5,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,7.4,9.9,15.7,42,1.0,20.2,23.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.2,9.1,13.8,39,0.2,20.4,22.9,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,5.8,8.8,14.6,43,0.5,20.3,22.8,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,6.2,9.0,15.0,49,0.6,19.8,22.6,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.4,7.6,14.8,50,0.8,19.9,22.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.1,6.1,14.4,67,3.5,20.0,22.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,18.3,20.1,28.4,32,0.8,19.1,21.6,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,16.3,17.6,25.7,32,0.4,19.0,21.4,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,13.8,15.4,23.3,31,0.2,19.2,21.2,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,13.3,14.7,23.5,33,0.5,19.1,21.1,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,13.4,14.6,23.1,35,0.3,18.7,21.0,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,11.2,12.2,22.7,39,0.2,18.8,20.7,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,7.8,9.0,22.4,49,1.0,19.0,20.9,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,16.7,19.1,27.8,34,0.9,19.0,21.0,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,14.7,16.6,24.9,36,1.1,19.0,20.8,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,12.2,14.3,22.4,35,0.5,19.0,20.7,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,11.9,14.1,22.2,36,0.8,18.9,20.6,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,12.0,14.0,22.7,38,0.4,18.6,20.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,10.3,11.7,22.0,43,0.8,18.7,20.1,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,6.9,8.6,21.2,52,1.5,18.8,20.3,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.9,5.6,12.1,44,1.9,16.6,21.9,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.7,5.2,11.1,44,1.7,16.9,21.7,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.3,4.8,10.7,46,0.8,16.8,21.8,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.8,4.5,9.9,49,1.6,17.2,22.0,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,3.3,5.0,10.7,63,1.0,17.0,21.5,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.7,4.0,10.1,57,1.5,16.9,21.0,,,
2026-09-21T09:12+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.5,3.5,10.3,71,3.6,17.3,21.2,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.8,10.61111111111111,22.2,60.550613536403,0.0,18.51111111111111,21.466666666666665,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,15.81111111111111,19.65555555555555,26.6,41.3246128885045,0.0,19.133333333333333,23.277777777777782,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,8.711111111111112,12.68888888888889,23.9,67.89704239206824,0.06666666666666668,18.822222222222223,21.51111111111111,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,9.822222222222221,17.133333333333333,12.4,26.122972078044878,0.0,18.522222222222226,22.14444444444444,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.522222222222222,11.466666666666667,8.0,239.44123938366204,0.0,18.98888888888889,21.700000000000003,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,9.466666666666667,13.3,25.5,45.32845967153971,0.0,19.055555555555557,21.21111111111111,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,21.200000000000003,24.966666666666665,27.6,41.111310324710665,0.0,19.744444444444447,23.044444444444444,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,10.944444444444443,16.4,30.3,57.90448858210148,1.9555555555555553,19.233333333333334,21.5,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,15.92222222222222,23.311111111111114,12.4,31.888907833582785,0.0,19.522222222222222,22.03333333333333,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-05,7.78888888888889,11.68888888888889,7.4,264.4680300017846,0.0,20.477777777777778,21.58888888888889,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-03,8.933333333333334,11.955555555555554,20.0,37.0005112596785,0.0,19.788888888888888,21.41111111111111,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-03,17.711111111111112,24.488888888888894,27.6,43.33321672051614,0.0,20.200000000000003,22.666666666666668,,,
2026-09-21T09:12+03:00,medium,icon_seamless,West from Lemnos (open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-04,10.3,14.700000000000001,23.7,57.777795066391526,1.3111111111111111,19.922222222222224,21.33333333333333,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-04,14.355555555555554,22.088888888888892,13.6,29.77589007416754,0.0,20.26666666666667,21.655555555555555,,,
2026-09-21T09:12+03:00,medium,icon_seamless,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,West from Lemnos (open water),2026-10-05,7.911111111111111,13.111111111111112,8.9,222.118055886062,0.0,20.96666666666667,21.577777777777776,,,
2026-09-21T09:12+03:00,medium,icon_seamless,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-03,9.5,12.833333333333334,22.9,55.65753529529934,0.0,19.4,21.577777777777776,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-03,17.744444444444444,21.844444444444445,27.2,40.556016040543106,0.0,19.733333333333334,23.366666666666667,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Thracian Sea (open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-04,10.71111111111111,15.511111111111111,25.5,57.5514969218763,0.4444444444444444,19.58888888888889,21.67777777777778,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-04,13.466666666666665,21.755555555555556,12.4,26.999999999999996,0.0,19.677777777777777,22.27777777777778,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Thracian Sea (open water),2026-10-05,8.655555555555557,13.988888888888887,8.0,239.66862778938844,0.0,20.3,21.611111111111107,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-03,11.68888888888889,14.92222222222222,22.7,35.777681065665845,0.0,19.1,21.444444444444443,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-03,23.077777777777776,26.666666666666668,28.0,35.333126299903306,0.0,18.95555555555556,22.1,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-04,8.855555555555556,14.277777777777779,22.7,40.01284572377349,0.48888888888888893,19.166666666666668,21.122222222222224,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-04,18.644444444444446,24.81111111111111,16.7,27.556810345453297,0.0,18.61111111111111,21.533333333333335,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Dardaneles (E of Lemnos open water),2026-10-05,6.666666666666667,11.322222222222225,8.9,319.4441191369399,0.0,19.611111111111107,20.9,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-21T09:12+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-10-03,10.044444444444444,13.499999999999998,22.0,33.88824112024655,0.0,19.41111111111111,21.266666666666666,,,
2026-09-21T09:12+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,23.122222222222224,27.922222222222228,27.4,36.222063091677164,0.0,19.68888888888889,22.444444444444443,,,
2026-09-21T09:12+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,,,
