run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.6,9.1,14.6,37,1.4,20.4,23.1,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,6.5,8.8,15.0,42,1.5,20.5,23.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,5.7,8.2,14.4,53,1.5,20.5,23.1,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,5.1,7.7,14.4,49,3.1,20.2,22.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,4.9,7.3,14.4,50,4.3,20.1,22.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,4.0,6.2,14.0,49,2.9,20.1,22.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.3,7.0,14.0,53,2.3,19.8,22.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,12.3,15.7,22.7,37,1.7,19.7,22.1,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,11.5,14.4,22.7,42,1.4,19.7,22.3,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,9.2,12.1,20.4,49,1.6,19.5,22.0,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,8.2,11.6,20.2,48,2.4,19.3,21.6,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,7.7,10.7,20.6,50,4.3,19.3,21.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,6.3,9.4,20.8,52,3.1,19.3,21.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,6.7,10.0,20.8,54,2.6,19.0,21.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,10.3,13.4,21.0,38,1.8,19.5,21.0,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,9.7,12.5,20.6,43,1.5,19.5,21.1,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,8.1,10.3,18.3,51,1.5,19.3,20.9,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,7.2,9.8,18.3,47,2.0,18.9,20.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,7.0,9.4,18.7,50,3.0,19.0,20.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,5.7,8.2,18.5,51,3.2,19.0,20.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,6.0,8.4,18.3,55,1.6,18.8,20.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,6.6,9.1,14.6,37,1.4,20.4,23.1,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,6.5,8.8,15.0,42,1.5,20.5,23.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,5.7,8.2,14.4,53,1.5,20.5,23.1,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,5.1,7.7,14.4,49,3.1,20.2,22.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,4.9,7.3,14.4,50,4.3,20.1,22.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,4.0,6.2,14.0,49,2.9,20.1,22.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.3,7.0,14.0,53,2.3,19.8,22.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,15.6,17.4,25.9,30,1.0,19.4,21.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,13.9,15.0,23.9,34,1.0,19.2,21.5,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,10.5,11.4,20.4,36,1.6,19.1,21.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,9.6,10.4,20.0,37,1.0,18.9,21.0,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,8.8,10.4,20.6,39,1.9,18.9,20.7,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,7.7,8.7,21.6,42,2.6,18.9,20.8,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,7.9,8.8,21.4,44,1.3,18.9,20.7,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,13.8,16.3,24.7,33,1.4,19.3,20.8,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,12.3,14.3,23.1,36,1.0,19.3,20.9,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,9.7,11.0,19.8,42,1.2,19.1,20.7,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,8.7,10.2,19.6,40,1.6,18.8,20.4,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,8.3,10.1,20.0,43,2.9,18.9,20.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,7.0,8.4,20.8,45,2.9,18.8,20.3,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,7.1,8.7,20.2,48,1.1,18.8,20.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.3,5.0,10.9,50,3.7,17.4,21.8,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.2,4.5,10.5,49,3.1,17.3,21.6,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,2.8,4.1,9.9,57,3.7,17.4,21.6,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,2.4,4.0,10.3,52,4.9,17.2,21.3,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,2.4,3.7,9.9,51,3.6,17.1,21.2,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,2.0,3.2,10.1,57,4.3,17.1,21.0,,,
2026-09-23T10:18+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.5,4.0,10.7,63,2.9,16.9,21.0,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-03,8.255555555555555,14.455555555555556,26.0,62.083198787822354,0.044444444444444446,19.27777777777778,22.06666666666667,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.655555555555555,13.444444444444443,14.4,311.2936208678844,2.0333333333333337,16.03333333333333,20.077777777777776,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-04,13.866666666666667,16.244444444444444,31.5,43.444597291400115,0.0,17.655555555555555,21.75555555555556,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-04,3.8333333333333335,6.066666666666666,6.6,79.35534314857938,0.0,17.711111111111112,20.08888888888889,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-05,9.122222222222224,13.466666666666667,25.5,42.66407276550224,0.0,17.72222222222222,21.322222222222223,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-05,2.9,4.977777777777778,4.7,39.61821265170135,0.0,18.422222222222224,20.233333333333334,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-06,7.911111111111111,13.077777777777778,27.4,39.009865144366756,0.0,18.166666666666668,20.62222222222222,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-06,6.188888888888888,11.0,15.0,53.98980342767616,0.0,18.91111111111111,21.133333333333336,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Keramoti / Thassos (E of Thassos open water),2026-10-07,5.022222222222222,8.977777777777778,19.4,56.979989924994356,0.0,17.62222222222222,20.833333333333332,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Keramoti / Thassos (E of Thassos open water),2026-10-07,12.844444444444443,17.577777777777776,21.4,52.54708386251133,0.0,18.955555555555556,21.322222222222223,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-03,10.711111111111112,15.666666666666666,25.7,44.66942153536341,0.0,18.96666666666667,21.54444444444444,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-03,5.966666666666667,10.833333333333332,14.4,10.918286612265186,10.0,16.32222222222222,20.633333333333336,,,
2026-09-23T10:18+03:00,medium,ecmwf_ifs,Samothrace (S of Samothrace open water),2026-10-04,14.966666666666665,17.98888888888889,30.5,44.111235156930505,0.0,17.966666666666665,21.488888888888887,,,
2026-09-23T10:18+03:00,medium,gfs_seamless,Samothrace (S of Samothrace open water),2026-10-04,4.444444444444444,6.344444444444445,8.7,31.80079448906738,0.0,19.266666666666666,20.28888888888889,,,
