run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,5.7,8.7,14.0,38,0.0,20.5,22.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,5.3,8.1,13.6,45,1.6,20.5,22.8,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.6,9.5,15.0,50,1.1,20.2,22.7,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,7.4,10.2,16.1,48,1.6,19.9,22.6,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,7.5,9.9,16.5,46,3.1,19.7,22.4,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,6.6,9.0,17.5,50,3.2,19.8,22.3,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,5.5,8.2,15.2,46,3.6,19.9,22.2,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,10.5,14.2,20.8,37,0.4,19.6,21.9,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,9.5,12.8,20.2,42,0.8,19.4,21.9,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,10.7,14.4,22.2,47,1.5,19.3,21.7,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,11.5,14.9,23.3,47,1.0,19.1,21.6,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,11.7,14.6,24.1,47,3.6,19.0,21.4,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,10.3,13.5,24.3,51,2.6,19.1,21.4,,,
2026-09-24T15:25+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,9.1,12.4,23.1,48,4.2,19.0,21.3,,,
