run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-03,6.8,9.9,15.9,46,0.9,21.6,24.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-04,7.3,10.6,16.7,46,1.7,21.1,24.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-05,6.7,9.2,15.4,44,0.9,20.9,23.6,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-06,6.3,8.7,15.9,49,2.1,20.8,23.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-07,6.0,8.1,15.0,50,1.0,21.0,23.4,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-08,5.8,8.2,15.4,56,3.4,20.9,23.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Keramoti / Thassos (E of Thassos open water),2026-10-09,4.9,7.0,14.2,52,2.4,20.6,23.1,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-03,11.0,14.9,22.7,46,1.5,20.6,23.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-04,11.9,15.8,23.9,45,1.4,20.1,22.9,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-05,11.3,14.6,22.5,43,1.0,19.9,22.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-06,11.0,14.0,23.5,46,1.3,19.8,22.4,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-07,9.6,12.6,21.2,48,1.4,20.0,22.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-08,9.0,12.0,22.5,53,2.8,19.9,22.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Samothrace (S of Samothrace open water),2026-10-09,7.9,10.4,21.0,51,1.9,19.9,22.1,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-03,10.0,13.4,20.8,46,1.1,20.5,22.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-04,10.7,13.9,22.2,44,1.5,20.0,22.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-05,10.3,13.5,20.6,43,1.1,19.8,21.7,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-06,9.9,12.7,21.4,46,2.2,19.7,21.6,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-07,8.5,10.8,18.9,46,1.3,20.0,21.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-08,8.2,10.7,20.4,55,2.2,20.0,21.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,West from Lemnos (open water),2026-10-09,7.3,9.9,18.9,51,1.1,19.8,21.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-03,6.8,9.9,15.9,46,0.9,21.6,24.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-04,7.3,10.6,16.7,46,1.7,21.1,24.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-05,6.7,9.2,15.4,44,0.9,20.9,23.6,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-06,6.3,8.7,15.9,49,2.1,20.8,23.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-07,6.0,8.1,15.0,50,1.0,21.0,23.4,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-08,5.8,8.2,15.4,56,3.4,20.9,23.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Thracian Sea (open water),2026-10-09,4.9,7.0,14.2,52,2.4,20.6,23.1,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-03,12.7,14.6,23.5,36,0.7,20.4,22.7,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-04,13.7,15.5,24.3,34,0.8,20.0,22.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-05,13.9,15.4,24.1,35,0.5,19.8,22.1,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-06,12.8,13.9,23.9,36,1.1,19.8,22.1,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-07,11.0,12.0,21.6,38,0.9,19.9,21.9,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-08,10.2,11.2,23.7,43,2.2,19.9,22.0,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Dardaneles (E of Lemnos open water),2026-10-09,9.6,10.7,23.3,40,1.3,19.9,21.8,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-03,11.9,14.6,23.1,40,0.8,20.4,22.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-04,12.6,15.3,24.1,38,1.3,20.0,22.0,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-05,12.7,15.0,23.1,38,0.7,19.8,21.6,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-06,12.0,13.9,23.7,39,2.1,19.7,21.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-07,10.2,11.7,20.6,40,0.9,19.9,21.4,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-08,9.4,11.0,22.9,48,2.1,19.9,21.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Agios Efstratios (S of Lemnos open water),2026-10-09,8.8,10.9,21.6,43,1.2,19.8,21.4,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-03,3.6,4.7,10.7,53,2.0,18.6,23.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-04,3.6,4.9,10.7,51,2.2,18.2,23.0,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-05,3.3,4.7,10.5,53,1.7,18.0,22.5,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-06,3.0,4.6,10.7,52,1.8,17.8,22.3,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-07,2.9,4.1,10.1,53,1.5,18.0,22.1,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-08,3.5,4.6,10.7,68,2.5,18.2,22.2,,,
2026-09-11T14:07+03:00,ec46,ecmwf_ec46_ensemble_mean,Mount Athos (N approach),2026-10-09,2.7,3.9,10.5,58,3.0,17.9,21.8,,,
